名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
東急東横線 都立大学駅 3階建 築35年,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急目黒線/大岡山駅 歩19分,東急大井町線/緑が丘駅 歩19分,築35年,3階建,1階,9.7万円,3000円,9.7万円,9.7万円,2DK,34.02m2,https://suumo.jp/chintai/jnc_000085870985/?bc=100349598422
東急東横線 都立大学駅 3階建 築35年,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急目黒線/大岡山駅 歩19分,東急大井町線/緑が丘駅 歩19分,築35年,3階建,3階,10.2万円,3000円,10.2万円,-,2K,34.02m2,https://suumo.jp/chintai/jnc_000086603138/?bc=100345751928
東急東横線 都立大学駅 3階建 築35年,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急目黒線/大岡山駅 歩19分,東急大井町線/緑が丘駅 歩19分,築35年,3階建,3階,10.4万円,3000円,10.4万円,-,2DK,34.02m2,https://suumo.jp/chintai/jnc_000085556266/?bc=100353976514
フロール氷川台,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩6分,京王井の頭線/神泉駅 歩8分,ＪＲ山手線/渋谷駅 歩18分,築45年,3階建,2階,12万円,5000円,12万円,12万円,2K,33m2,https://suumo.jp/chintai/jnc_000036596910/?bc=100353343890
ハイツ田中,東京都目黒区中央町２,東急東横線/学芸大学駅 歩4分,東急東横線/祐天寺駅 歩12分,東急東横線/都立大学駅 歩25分,築38年,4階建,3階,10.7万円,3000円,-,-,2DK,32.27m2,https://suumo.jp/chintai/jnc_000086044090/?bc=100350871623
ハイツ田中,東京都目黒区中央町２,東急東横線/学芸大学駅 歩4分,東急東横線/祐天寺駅 歩12分,東急東横線/都立大学駅 歩25分,築38年,4階建,3階,11.2万円,3000円,-,-,2K,32.27m2,https://suumo.jp/chintai/jnc_000085324779/?bc=100348743561
ライオンズマンション柿の木坂,東京都目黒区柿の木坂１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急東横線/自由が丘駅 バス7分 (バス停)碑文谷警察署 歩6分,築43年,6階建,2階,9.5万円,5000円,9.5万円,9.5万円,2K,41.26m2,https://suumo.jp/chintai/jnc_000082217020/?bc=100340451958
ライオンズマンション柿の木坂,東京都目黒区柿の木坂１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急東横線/自由が丘駅 バス7分 (バス停)碑文谷警察署 歩6分,築43年,6階建,2階,11万円,5000円,11万円,11万円,2DK,45.87m2,https://suumo.jp/chintai/jnc_000082414370/?bc=100316408881
東急東横線 学芸大学駅 6階建 築43年,東京都目黒区柿の木坂１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急東横線/自由が丘駅 バス7分 (バス停)碑文谷警察署 歩6分,築43年,6階建,2階,9.5万円,5000円,9.5万円,9.5万円,2K,41.26m2,https://suumo.jp/chintai/jnc_000082408508/?bc=100333320569
東急東横線 学芸大学駅 6階建 築43年,東京都目黒区柿の木坂１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急東横線/自由が丘駅 バス7分 (バス停)碑文谷警察署 歩6分,築43年,6階建,2階,11万円,5000円,11万円,11万円,2DK,45.87m2,https://suumo.jp/chintai/jnc_000082408509/?bc=100353596495
東急東横線 祐天寺駅 2階建 築29年,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩12分,東京メトロ日比谷線/中目黒駅 歩14分,東急東横線/代官山駅 歩20分,築29年,2階建,1階,10.8万円,2000円,10.8万円,10.8万円,2K,32.18m2,https://suumo.jp/chintai/jnc_000051927070/?bc=100354567788
シオンハイム,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩12分,東急東横線/中目黒駅 歩17分,東急東横線/学芸大学駅 歩20分,築47年,2階建,1階,7.1万円,1000円,7.1万円,-,2K,28.99m2,https://suumo.jp/chintai/jnc_000083800140/?bc=100336520694
シオンハイム,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩12分,東急東横線/中目黒駅 歩17分,東急東横線/学芸大学駅 歩20分,築47年,2階建,2階,7.1万円,1000円,7.1万円,-,2K,28.99m2,https://suumo.jp/chintai/jnc_000083382006/?bc=100323384382
クレール東山,東京都目黒区東山１,東京メトロ日比谷線/中目黒駅 歩7分,東急東横線/代官山駅 歩14分,東急田園都市線/池尻大橋駅 歩13分,築41年,10階建,5階,18.5万円,12000円,18.5万円,18.5万円,2DK,34.12m2,https://suumo.jp/chintai/jnc_000085880022/?bc=100349559474
ベストクリア,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩15分,築52年,4階建,1階,11.4万円,5000円,11.4万円,11.4万円,2K,32.54m2,https://suumo.jp/chintai/jnc_000086731750/?bc=100356114218
ベストクリア,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩15分,築52年,4階建,2階,11.5万円,5000円,11.5万円,11.5万円,2K,30.47m2,https://suumo.jp/chintai/jnc_000085689233/?bc=100348148620
メルシー下目黒,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,東急目黒線/不動前駅 歩17分,都営三田線/目黒駅 歩19分,築31年,3階建,2階,9.9万円,3500円,9.9万円,9.9万円,2K,30.4m2,https://suumo.jp/chintai/jnc_000084500923/?bc=100341164452
メルシー下目黒,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,東急目黒線/不動前駅 歩17分,都営三田線/目黒駅 歩19分,築31年,3階建,2階,12万円,3500円,12万円,12万円,2K,35.4m2,https://suumo.jp/chintai/jnc_000066944314/?bc=100346176012
キミン堂ビル,東京都目黒区目黒本町６,東急目黒線/武蔵小山駅 歩8分,東急目黒線/西小山駅 歩10分,東急東横線/学芸大学駅 歩18分,築51年,4階建,3階,8万円,3000円,8万円,8万円,2K,30m2,https://suumo.jp/chintai/jnc_000086901793/?bc=100356568542
東急目黒線 武蔵小山駅 4階建 築51年,東京都目黒区目黒本町６,東急目黒線/武蔵小山駅 歩11分,東急目黒線/西小山駅 歩10分,東急東横線/学芸大学駅 歩20分,築51年,4階建,3階,8万円,3000円,8万円,8万円,2K,30m2,https://suumo.jp/chintai/jnc_000086908918/?bc=100356797535
タチバナコーポ,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩12分,,築43年,2階建,2階,12万円,-,12万円,12万円,2K,34m2,https://suumo.jp/chintai/jnc_000031031271/?bc=100338924823
藤田コーポ,東京都目黒区上目黒４,東急東横線/祐天寺駅 歩7分,東急東横線/中目黒駅 歩15分,東急東横線/学芸大学駅 歩17分,築49年,3階建,1階,9万円,-,9万円,-,2K,33.05m2,https://suumo.jp/chintai/jnc_000083464732/?bc=100329050234
京王井の頭線 神泉駅 7階建 築47年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩5分,ＪＲ山手線/渋谷駅 歩14分,東急田園都市線/池尻大橋駅 歩11分,築47年,7階建,7階,11.9万円,5000円,11.9万円,11.9万円,2K,35.88m2,https://suumo.jp/chintai/jnc_000069387808/?bc=100356400552
東急目黒線 西小山駅 3階建 築48年,東京都目黒区洗足１,東急目黒線/西小山駅 歩7分,東急目黒線/洗足駅 歩9分,東急東横線/都立大学駅 歩22分,築48年,3階建,3階,7.3万円,2000円,7.3万円,7.3万円,2K,33m2,https://suumo.jp/chintai/jnc_000059499050/?bc=100351562915
メゾン祐天寺,東京都目黒区五本木１,東急東横線/祐天寺駅 歩1分,東急東横線/学芸大学駅 歩13分,東急東横線/中目黒駅 歩16分,築52年,2階建,1階,8万円,2000円,8万円,-,2K,32.85m2,https://suumo.jp/chintai/jnc_000086083068/?bc=100351061269
メゾン祐天寺,東京都目黒区五本木１,東急東横線/祐天寺駅 歩1分,東急東横線/学芸大学駅 歩13分,東急東横線/中目黒駅 歩16分,築52年,2階建,2階,8.3万円,2000円,8.3万円,-,2K,32.23m2,https://suumo.jp/chintai/jnc_000082480521/?bc=100214635687
ブリックマンションＡ棟,東京都目黒区上目黒５,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/祐天寺駅 歩10分,,築46年,5階建,4階,10.9万円,6000円,10.9万円,10.9万円,2K,35.01m2,https://suumo.jp/chintai/jnc_000079885619/?bc=100347453245
第１麻生ビル,東京都目黒区上目黒２,東急東横線/中目黒駅 歩5分,東急東横線/祐天寺駅 歩11分,東急東横線/代官山駅 歩16分,築51年,4階建,2階,10万円,4000円,10万円,10万円,2K,34.71m2,https://suumo.jp/chintai/jnc_000085189202/?bc=100345160245
真田ビル,東京都目黒区目黒本町４,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩20分,東急大井町線/北千束駅 歩24分,築47年,3階建,3階,7.5万円,5000円,7.5万円,7.5万円,2K,28.35m2,https://suumo.jp/chintai/jnc_000075528562/?bc=100324606376
祐天寺住研コーポ,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東京メトロ日比谷線/中目黒駅 歩15分,東急田園都市線/池尻大橋駅 歩14分,築56年,7階建,1階,10.5万円,9000円,10.5万円,10.5万円,2K,31.32m2,https://suumo.jp/chintai/jnc_000054647091/?bc=100333582990
山寺ビル,東京都目黒区祐天寺２,東急東横線/祐天寺駅 歩1分,東急東横線/中目黒駅 歩14分,東急東横線/学芸大学駅 歩14分,築50年,5階建,4階,13万円,6000円,13万円,13万円,2K,35m2,https://suumo.jp/chintai/jnc_000060431257/?bc=100338924824
山寺ビル,東京都目黒区祐天寺２,東急東横線/祐天寺駅 歩1分,東急東横線/中目黒駅 歩14分,東急東横線/学芸大学駅 歩14分,築50年,5階建,4階,13万円,6000円,13万円,13万円,2DK,34.71m2,https://suumo.jp/chintai/jnc_000084166132/?bc=100338924825
アパルトエリカ,東京都目黒区下目黒６,東急東横線/祐天寺駅 歩18分,東急東横線/学芸大学駅 歩16分,東急目黒線/武蔵小山駅 歩14分,築48年,2階建,2階,8.7万円,2000円,8.7万円,-,2K,34.71m2,https://suumo.jp/chintai/jnc_000061050053/?bc=100278076273
アパルトエリカ,東京都目黒区下目黒６,東急東横線/祐天寺駅 歩18分,東急東横線/学芸大学駅 歩16分,東急目黒線/武蔵小山駅 歩14分,築48年,2階建,2階,9万円,2000円,9万円,-,2K,34.71m2,https://suumo.jp/chintai/jnc_000055851573/?bc=100148913081
二光荘,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩17分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/目黒駅 歩19分,築57年,2階建,2階,6.6万円,-,6.6万円,-,2K,23.18m2,https://suumo.jp/chintai/jnc_000044316974/?bc=100268043433
ハピネス,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩16分,築32年,2階建,2階,11.8万円,2000円,11.8万円,11.8万円,2DK,46.25m2,https://suumo.jp/chintai/jnc_000028660411/?bc=100356490406
プラチナフォルム中目黒WEST,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩8分,東急東横線/中目黒駅 歩10分,京王井の頭線/神泉駅 歩17分,築3年,地下1地上4階建,4階,17.4万円,10000円,-,-,2DK,41.12m2,https://suumo.jp/chintai/jnc_000062670521/?bc=100353188856
プラチナフォルム中目黒WEST,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩8分,東急東横線/中目黒駅 歩10分,京王井の頭線/神泉駅 歩17分,築3年,地下1地上4階建,4階,17.4万円,10000円,-,-,2DK,41.12m2,https://suumo.jp/chintai/jnc_000075645520/?bc=100353339139
ＰＡＳＥＯ目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,東急目黒線/不動前駅 歩12分,東急目黒線/武蔵小山駅 歩20分,築4年,4階建,4階,18.3万円,12000円,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/?bc=100187222888
ＰＡＳＥＯ目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,東急目黒線/不動前駅 歩12分,東急目黒線/武蔵小山駅 歩20分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/?bc=100346618062
LEGALAND都立大学ANNEX,東京都目黒区中根２,東急東横線/都立大学駅 歩7分,東急大井町線/緑が丘駅 歩14分,東急目黒線/大岡山駅 歩20分,築4年,地下1地上5階建,3階,18.5万円,10000円,18.5万円,18.5万円,2DK,41.19m2,https://suumo.jp/chintai/jnc_000075424160/?bc=100353154253
LEGALAND都立大学ANNEX,東京都目黒区中根２,東急東横線/都立大学駅 歩7分,東急大井町線/緑が丘駅 歩14分,東急目黒線/大岡山駅 歩20分,築4年,地下1地上5階建,2階,17.9万円,16000円,-,-,2DK,41.19m2,https://suumo.jp/chintai/jnc_000084742653/?bc=100350089480
東急東横線 都立大学駅 2階建 築29年,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急田園都市線/駒沢大学駅 歩25分,東急大井町線/自由が丘駅 歩30分,築29年,2階建,1階,11.8万円,3000円,11.8万円,-,2DK,41.8m2,https://suumo.jp/chintai/jnc_000086357350/?bc=100326419861
東急東横線 都立大学駅 2階建 築29年,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急田園都市線/駒沢大学駅 歩25分,東急大井町線/自由が丘駅 歩30分,築29年,2階建,2階,11.8万円,3000円,11.8万円,11.8万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000086430195/?bc=100353366530
東急東横線 都立大学駅 2階建 築29年,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急田園都市線/駒沢大学駅 歩25分,東急大井町線/自由が丘駅 歩30分,築29年,2階建,1階,12万円,3000円,12万円,12万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000056015565/?bc=100349581481
東急目黒線 西小山駅 4階建 築11年,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,東急目黒線/武蔵小山駅 歩9分,東急大井町線/北千束駅 歩20分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/?bc=100355657513
東急東横線 都立大学駅 4階建 築38年,東京都目黒区平町２,東急東横線/都立大学駅 歩7分,東急大井町線/大岡山駅 歩15分,東急大井町線/緑が丘駅 歩15分,築38年,4階建,3階,9.8万円,5000円,9.8万円,9.8万円,2DK,34.79m2,https://suumo.jp/chintai/jnc_000086861415/?bc=100356283953
東急東横線 都立大学駅 6階建 築54年,東京都目黒区八雲５,東急東横線/都立大学駅 歩17分,東急田園都市線/駒沢大学駅 歩17分,東急東横線/自由が丘駅 歩23分,築54年,6階建,4階,7.9万円,-,-,-,2K,28m2,https://suumo.jp/chintai/jnc_000086584192/?bc=100356797533
東急田園都市線 池尻大橋駅 3階建 築29年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩2分,東急東横線/中目黒駅 歩20分,東急東横線/祐天寺駅 歩24分,築29年,3階建,2階,11.7万円,3000円,11.7万円,11.7万円,2DK,40.56m2,https://suumo.jp/chintai/jnc_000086895204/?bc=100356539176
東急田園都市線 池尻大橋駅 3階建 築29年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩2分,東急東横線/中目黒駅 歩20分,東急東横線/祐天寺駅 歩24分,築29年,3階建,2階,11.7万円,5000円,11.7万円,11.7万円,2DK,40.56m2,https://suumo.jp/chintai/jnc_000086747283/?bc=100355809903
プレジール東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩2分,東急東横線/祐天寺駅 歩24分,京王井の頭線/駒場東大前駅 歩19分,築29年,3階建,2階,11.7万円,3000円,11.7万円,11.7万円,2DK,40.56m2,https://suumo.jp/chintai/jnc_000086853900/?bc=100356615586
プレジール東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩2分,東急東横線/祐天寺駅 歩24分,京王井の頭線/駒場東大前駅 歩19分,築29年,3階建,2階,11.7万円,5000円,11.7万円,11.7万円,2DK,40.56m2,https://suumo.jp/chintai/jnc_000086740506/?bc=100356650142
清水ハイツ,東京都目黒区上目黒４,東急東横線/祐天寺駅 歩8分,東京メトロ日比谷線/中目黒駅 歩14分,東急田園都市線/池尻大橋駅 歩18分,築28年,3階建,2階,10万円,-,20万円,10万円,2DK,33.39m2,https://suumo.jp/chintai/jnc_000053468919/?bc=100355211958
グレースハイツB,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築38年,2階建,1階,12万円,5000円,12万円,12万円,2DK,36m2,https://suumo.jp/chintai/jnc_000084653281/?bc=100354552850
東急東横線 自由が丘駅 2階建 築38年,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩14分,東急目黒線/奥沢駅 歩18分,築38年,2階建,1階,12万円,5000円,12万円,12万円,2DK,36m2,https://suumo.jp/chintai/jnc_000085174377/?bc=100354587037
東急東横線 都立大学駅 2階建 築2年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩5分,東急東横線/学芸大学駅 歩19分,東急東横線/自由が丘駅 歩22分,築2年,2階建,1階,23万円,7000円,23万円,23万円,2LDK,49.54m2,https://suumo.jp/chintai/jnc_000086788015/?bc=100355903452
